# SN, Summary numbers:
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	248
SN	0	number of records:	167
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	167
SN	0	number of MNPs:	0
SN	0	number of indels:	0
SN	0	number of others:	0
SN	0	number of multiallelic sites:	0
SN	0	number of multiallelic SNP sites:	0
# PSC	[2]id	[3]sample	[4]nRefHom	[5]nNonRefHom	[6]nHets	[7]nTransitions	[8]nTransversions	[9]nIndels	[10]average depth	[11]nSingletons	[12]nHapRef	[13]nHapAlt	[14]nMissing
PSC	0	gonl-118b	84	0	4	3	1	0	11.0	0	0	0	79
PSC	0	gonl-119b	104	9	3	9	3	0	11.9	0	0	0	51
PSC	0	gonl-120b	102	7	12	12	7	0	13.8	0	0	0	46
PSC	0	gonl-121b	115	10	12	15	7	0	16.4	0	0	0	30
PSC	0	gonl-122b	94	4	26	20	10	0	13.9	0	0	0	43
PSC	0	gonl-123b	86	2	11	8	5	0	11.2	0	0	0	68
PSC	0	gonl-124b	132	0	11	9	2	0	14.3	0	0	0	24
PSC	0	gonl-125b	108	5	13	12	6	0	13.5	0	0	0	41
PSC	0	gonl-126b	99	5	25	20	10	0	14.6	0	0	0	38
PSC	0	gonl-127b	98	0	10	5	5	0	12.0	0	0	0	59
PSC	0	gonl-128b	96	9	1	8	2	0	11.9	0	0	0	61
PSC	0	gonl-129b	110	2	10	9	3	0	13.3	0	0	0	45
PSC	0	gonl-130b	113	9	1	8	2	0	14.2	0	0	0	44
PSC	0	gonl-131b	90	4	11	11	4	0	13.0	0	0	0	62
PSC	0	gonl-132b	105	7	13	14	6	0	15.8	0	0	0	42
PSC	0	gonl-133b	133	6	12	12	6	0	20.4	0	0	0	16
PSC	0	gonl-134b	105	2	28	20	10	0	16.5	1	0	0	32
PSC	0	gonl-135b	109	0	27	16	11	0	16.3	0	0	0	31
PSC	0	gonl-136b	113	9	4	10	3	0	13.5	1	0	0	41
PSC	0	gonl-137b	115	8	1	8	1	0	13.8	0	0	0	43
PSC	0	gonl-138b	112	11	1	9	3	0	13.0	0	0	0	43
PSC	0	gonl-139b	83	2	12	10	4	0	11.0	0	0	0	70
PSC	0	gonl-140b	128	7	13	14	6	0	19.7	0	0	0	19
PSC	0	gonl-141b	93	6	32	25	13	0	15.4	0	0	0	36
PSC	0	gonl-142b	108	5	14	13	6	0	12.9	0	0	0	40
PSC	0	gonl-143b	125	9	0	8	1	0	14.7	0	0	0	33
PSC	0	gonl-144b	106	4	32	23	13	0	17.6	0	0	0	25
PSC	0	gonl-145b	87	0	14	9	5	0	11.8	1	0	0	66
PSC	0	gonl-146b	119	7	2	7	2	0	13.8	0	0	0	39
PSC	0	gonl-147b	86	6	11	11	6	0	12.2	1	0	0	64
PSC	0	gonl-148b	79	0	4	2	2	0	10.1	0	0	0	84
PSC	0	gonl-149b	118	4	14	13	5	0	14.4	0	0	0	31
PSC	0	gonl-150b	94	4	27	22	9	0	15.1	1	0	0	42
PSC	0	gonl-151b	88	0	10	4	6	0	11.9	0	0	0	69
PSC	0	gonl-152b	78	5	9	8	6	0	11.4	0	0	0	75
PSC	0	gonl-153b	109	0	9	8	1	0	12.8	0	0	0	49
PSC	0	gonl-154b	101	4	16	13	7	0	12.6	0	0	0	46
PSC	0	gonl-155b	112	5	16	15	6	0	14.2	0	0	0	34
PSC	0	gonl-156b	98	3	27	22	8	0	16.5	0	0	0	39
PSC	0	gonl-157b	119	8	3	8	3	0	14.5	0	0	0	37
PSC	0	gonl-158b	92	0	12	9	3	0	11.6	0	0	0	63
PSC	0	gonl-159b	119	0	14	9	5	0	15.5	1	0	0	34
PSC	0	gonl-160b	108	0	9	7	2	0	11.9	0	0	0	50
PSC	0	gonl-161b	107	5	24	20	9	0	17.7	0	0	0	31
PSC	0	gonl-162b	110	7	0	6	1	0	12.2	0	0	0	50
PSC	0	gonl-163b	96	12	17	22	7	0	13.9	0	0	0	42
PSC	0	gonl-164b	92	2	29	21	10	0	14.0	0	0	0	44
PSC	0	gonl-165b	120	0	9	7	2	0	14.0	0	0	0	38
PSC	0	gonl-166b	100	4	12	12	4	0	12.6	0	0	0	51
PSC	0	gonl-167b	101	3	19	11	11	0	12.9	0	0	0	44
PSC	0	gonl-168b	103	0	8	7	1	0	12.0	0	0	0	56
PSC	0	gonl-169b	90	3	13	9	7	0	14.2	0	0	0	61
PSC	0	gonl-170b	100	4	30	24	10	0	16.7	1	0	0	33
PSC	0	gonl-171b	104	0	0	0	0	0	11.7	0	0	0	63
PSC	0	gonl-172b	106	4	30	22	12	0	19.9	0	0	0	27
PSC	0	gonl-173b	99	9	0	8	1	0	11.6	0	0	0	59
PSC	0	gonl-174b	101	4	25	20	9	0	15.6	0	0	0	37
PSC	0	gonl-175b	109	0	6	4	2	0	13.2	0	0	0	52
PSC	0	gonl-176b	88	3	23	16	10	0	13.3	0	0	0	53
PSC	0	gonl-177b	81	5	12	12	5	0	11.6	0	0	0	69
PSC	0	gonl-178b	105	0	11	8	3	0	12.0	0	0	0	51
PSC	0	gonl-179b	106	4	26	21	9	0	16.3	0	0	0	31
PSC	0	gonl-180b	92	4	23	18	9	0	15.1	0	0	0	48
PSC	0	gonl-181b	107	2	16	11	7	0	15.2	0	0	0	42
PSC	0	gonl-182b	117	5	12	12	5	0	17.8	0	0	0	33
PSC	0	gonl-183b	114	0	14	10	4	0	13.7	0	0	0	39
PSC	0	gonl-184b	100	5	29	23	11	0	16.0	0	0	0	33
PSC	0	gonl-185b	108	9	12	14	7	0	15.0	0	0	0	38
PSC	0	gonl-186b	103	5	11	10	6	0	13.9	0	0	0	48
PSC	0	gonl-187b	124	2	15	11	6	0	15.5	0	0	0	26
PSC	0	gonl-188b	82	3	23	22	4	0	11.9	0	0	0	59
PSC	0	gonl-189b	101	7	25	24	8	0	15.3	0	0	0	34
PSC	0	gonl-190b	114	6	12	11	7	0	16.1	0	0	0	35
PSC	0	gonl-191b	103	0	12	8	4	0	12.7	1	0	0	52
PSC	0	gonl-192b	110	10	1	9	2	0	13.5	0	0	0	46
PSC	0	gonl-193b	96	3	17	14	6	0	12.2	1	0	0	51
PSC	0	gonl-194b	103	4	23	16	11	0	14.9	0	0	0	37
PSC	0	gonl-195b	104	4	17	14	7	0	13.1	1	0	0	42
PSC	0	gonl-196b	99	2	23	16	9	0	14.0	0	0	0	43
PSC	0	gonl-197b	88	4	23	18	9	0	13.6	0	0	0	52
PSC	0	gonl-198b	126	8	2	7	3	0	16.1	0	0	0	31
PSC	0	gonl-199b	119	2	26	19	9	0	19.0	0	0	0	20
PSC	0	gonl-200b	108	8	27	24	11	0	16.7	0	0	0	24
PSC	0	gonl-201b	83	9	1	9	1	0	10.6	0	0	0	74
PSC	0	gonl-202b	92	6	28	23	11	0	15.6	1	0	0	41
PSC	0	gonl-203b	84	3	10	8	5	0	10.8	0	0	0	70
PSC	0	gonl-204b	122	11	1	10	2	0	14.0	0	0	0	33
PSC	0	gonl-205b	105	2	21	15	8	0	16.8	0	0	0	39
PSC	0	gonl-206b	82	6	2	5	3	0	10.4	0	0	0	77
PSC	0	gonl-207b	99	3	10	10	3	0	12.3	0	0	0	55
PSC	0	gonl-208b	109	0	12	9	3	0	13.1	0	0	0	46
PSC	0	gonl-209b	76	0	9	7	2	0	10.1	0	0	0	82
PSC	0	gonl-210b	87	7	0	7	0	0	10.4	0	0	0	73
PSC	0	gonl-211b	87	8	14	13	9	0	12.4	0	0	0	58
PSC	0	gonl-212b	109	4	13	13	4	0	13.5	0	0	0	41
PSC	0	gonl-213b	111	4	13	13	4	0	13.5	0	0	0	39
PSC	0	gonl-214b	122	1	9	8	2	0	13.9	0	0	0	35
PSC	0	gonl-215b	105	0	24	18	6	0	15.9	0	0	0	38
PSC	0	gonl-216b	97	5	0	4	1	0	11.0	0	0	0	65
PSC	0	gonl-217b	108	5	8	8	5	0	13.5	0	0	0	46
PSC	0	gonl-218b	78	3	9	7	5	0	10.4	0	0	0	77
PSC	0	gonl-219b	79	4	7	8	3	0	10.5	0	0	0	77
PSC	0	gonl-221b	103	6	2	6	2	0	11.4	0	0	0	56
PSC	0	gonl-222b	87	0	19	15	4	0	12.4	0	0	0	61
PSC	0	gonl-224b	103	2	17	11	8	0	12.9	0	0	0	45
PSC	0	gonl-225b	99	0	21	15	6	0	13.5	0	0	0	47
PSC	0	gonl-226b	96	3	10	10	3	0	12.1	0	0	0	58
PSC	0	gonl-227b	77	0	7	6	1	0	9.6	0	0	0	83
PSC	0	gonl-228b	102	5	12	12	5	0	13.6	0	0	0	48
PSC	0	gonl-229b	93	4	35	28	11	0	16.5	1	0	0	35
PSC	0	gonl-230b	81	3	11	8	6	0	11.4	0	0	0	72
PSC	0	gonl-231b	110	0	18	11	7	0	14.4	0	0	0	39
PSC	0	gonl-232b	85	2	15	11	6	0	12.4	0	0	0	65
PSC	0	gonl-233b	114	5	16	14	7	0	15.1	0	0	0	32
PSC	0	gonl-234b	115	9	1	8	2	0	13.6	0	0	0	42
PSC	0	gonl-235b	113	6	14	13	7	0	14.3	0	0	0	34
PSC	0	gonl-236b	102	5	10	9	6	0	12.0	0	0	0	50
PSC	0	gonl-237b	90	9	0	7	2	0	12.0	0	0	0	68
PSC	0	gonl-238b	128	0	11	10	1	0	16.6	1	0	0	28
PSC	0	gonl-239b	111	0	9	8	1	0	13.3	0	0	0	47
PSC	0	gonl-240b	106	3	19	14	8	0	13.6	0	0	0	39
PSC	0	gonl-241b	97	2	11	10	3	0	12.0	0	0	0	57
PSC	0	gonl-242b	123	12	1	10	3	0	15.6	0	0	0	31
PSC	0	gonl-243b	85	4	14	13	5	0	11.9	0	0	0	64
PSC	0	gonl-244b	100	2	11	9	4	0	11.8	0	0	0	54
PSC	0	gonl-245b	89	0	5	4	1	0	10.8	0	0	0	73
PSC	0	gonl-246b	117	6	14	15	5	0	16.3	0	0	0	30
PSC	0	gonl-247b	118	9	1	7	3	0	13.9	0	0	0	39
PSC	0	gonl-248b	102	10	18	18	10	0	16.5	0	0	0	37
PSC	0	gonl-249b	93	5	27	22	10	0	13.0	0	0	0	42
PSC	0	gonl-250b	103	5	0	4	1	0	10.7	0	0	0	59
